Date,MSFT_return,GOOGL_return,NVDA_return,AAPL_return,AMZN_return,META_return,sp500_return,vix_return,Year,Quarter,Month
2024-11-14,0.3974574482793751,-1.844814257930957,0.3349808107745526,1.377030782746535,-1.2237320417028894,-0.4896734924952824,-0.6049734794859023,2.068473269502911,2024,4,11
2024-11-15,-2.7852564077009907,-1.7598607511197388,-3.257004514291647,-1.4109178690716717,-4.19424782314408,-3.9988804363153054,-1.3203489851361223,12.788252385535259,2024,4,11
2024-11-18,0.1831284303495746,1.629056962732452,-1.2889055610242313,1.3422343331317452,-0.44914054556440386,0.057756493399400206,0.3917814394541143,-3.4696374666627587,2024,4,11
2024-11-19,0.48825605285462753,1.608673051684516,4.894727051029263,0.11401709151895346,1.4427385751801003,1.2067214619954203,0.3963584828470007,4.94223659521373,2024,4,11
2024-11-20,-0.5505156260854379,-1.2014408082264803,-0.7618342695475764,0.31540644122823047,-0.8455088814713287,0.7895256899714759,0.0021950862252150217,4.954125058372449,2024,4,11
2024-11-21,-0.43167851727846007,-4.74485783724975,0.5346354455014288,-0.20960983788867144,-2.218059883525382,-0.4297031910583389,0.5340461540581674,-1.689970925159685,2024,4,11
2024-11-22,1.000320635724833,-1.7121151535721433,-3.218095171408899,0.5907516929066924,-0.6351495788949677,-0.7014730771245714,0.34679590949915445,-9.66212796103989,2024,4,11
2024-11-25,0.42925612217778375,1.754092785302909,-4.17753605010679,1.305086651380532,2.1966324768223076,1.067699112908781,0.3020480305938353,-4.199471123755013,2024,4,11
2024-11-26,2.196795670499378,0.8768208938504196,0.6616743999274631,0.9404410213577371,3.1819328663262647,1.4917416675981867,0.5722005647630338,-3.4246574447669085,2024,4,11
2024-11-27,-1.1682504619783787,0.06503992105499237,-1.1539547660000513,-0.05531422228151209,-1.019914899914574,-0.7566791534107289,-0.3801238017440059,0.0,2024,4,11
2024-11-29,0.1111254116191977,-0.16545680424093537,2.1501263860258892,1.0215949444352097,1.0450052683389333,0.8994807791082468,0.5607785488815197,-4.1843981320970105,2024,4,11
2024-12-02,1.7758360722276156,1.503404102737961,0.27488841743332243,0.9522665181572958,1.3564901305970025,3.2229583591311104,0.244845646629995,-1.2583277084667783,2024,4,12
2024-12-03,0.05105044256613844,-0.08746753546787071,1.1757691997747126,1.2771687175992907,1.2956175029913264,3.511958433802495,0.045144911451457756,-0.2998497855734099,2024,4,12
2024-12-04,1.4424900649237975,1.768403531734381,3.479245103749965,0.14836703234419024,2.211394849472448,0.021187725950356957,0.6051417924264701,1.1278166645047658,2024,4,12
2024-12-05,1.1887751064446967,-0.9921340322369144,-0.048214951710288265,0.012335070564565816,1.0955259211262744,-0.7901947189189195,-0.1869775626924769,0.6691461253842793,2024,4,12
2024-12-06,0.21464055660037154,1.1990435190302196,-1.8061464475808469,-0.08228473944429526,2.9381072944344337,2.437064343224293,0.24954538421815128,-5.686850120079148,2024,4,12
2024-12-09,0.5523339940131562,0.4927898739793569,-2.5484423551181643,1.6101137954386084,-0.41404327465995205,-1.635219952642874,-0.6144213927296461,11.119804790267834,2024,4,12
2024-12-10,-0.603115363320702,5.588179960534679,-2.694329027424053,0.413377954395555,-0.46441818247835565,0.9371494073459832,-0.2963883313944385,-0.0704670578098032,2024,4,12
2024-12-11,1.2767118738230254,5.5246646770890315,3.1391101023708448,-0.5166048550183768,2.3195882405071093,2.157186719078414,0.8165786048233682,-4.231314305760085,2024,4,12
2024-12-12,0.12693932015765041,-1.7604958555073535,-1.4141191427792597,0.5963648316136096,-0.5602333522571658,-0.2987374180684665,-0.5414022527810256,2.5036830228133224,2024,4,12
2024-12-13,-0.5093871439144553,-1.1148131806175061,-2.2498882032416665,0.06856941423871879,-0.6594726378065836,-1.6550570160321587,-0.0026466639124147905,-0.7902274143272301,2024,4,12
2024-12-16,0.9658723270052932,3.6034136744141847,-1.6759765725712223,1.1727658250327557,2.4048121869595382,0.7082425197018538,0.37993543260221074,6.3721877916570415,2024,4,12
2024-12-17,0.6355280857449042,-0.6305268692253018,-1.2197015206675828,0.9719587041880053,-0.7641775792156067,-0.7689357383178047,-0.386399496580147,8.032677596203117,2024,4,12
2024-12-18,-3.7561126785560552,-3.5922690312208334,-1.1350607295990212,-2.142172914549837,-4.5987410359975405,-3.5919519193442886,-2.949284635160341,74.03907396600701,2024,4,12
2024-12-19,-0.08230514268060324,0.05839047137849221,1.3730542983904255,0.7014608552068705,1.2561168873593198,-0.27127031282179104,-0.08651123249070528,-12.780595870334826,2024,4,12
2024-12-20,-0.09839814378960461,1.538381047743051,3.0762189246482943,1.8815882716124142,0.7299945952901463,-1.732781483358328,1.086912376891055,-23.78580118697416,2024,4,12
2024-12-23,-0.30919923784088865,1.6822654581893755,3.689667542265989,0.30649195987346656,0.06224408269080593,2.4946340050630242,0.7287273468533549,-8.605663786390258,2024,4,12
2024-12-24,0.9373920499681342,0.7604068911362254,0.3937958552745526,1.147813632887929,1.7728630305015778,1.317012827180657,1.1042759255392058,-14.958284422952609,2024,4,12
2024-12-26,-0.2776936470022293,-0.2600605499173907,-0.20681681383533318,0.31755732672803305,-0.8731717849172285,-0.7239867366904342,-0.0405658786473923,3.223539381334716,2024,4,12
2024-12-27,-1.7301629491105701,-1.4519495172375287,-2.086760667728467,-1.3242138695514165,-1.453425680424039,-0.5867181919406512,-1.1055736101235554,8.282418906603622,2024,4,12
2024-12-30,-1.3239506990677448,-0.7885365237647127,0.35034647616872133,-1.3263333358567644,-1.094970703125,-1.4287982365374148,-1.0701995701766724,9.09090800379102,2024,4,12
2024-12-31,-0.7838345330439713,-1.0144304026104625,-2.3274370305921668,-0.705792050550771,-0.8630834323407858,-0.9691376546731942,-0.4284800394927411,-0.2873519434293537,2024,4,12
2025-01-02,-0.6927800919369725,0.06866262561375223,2.993511957900271,-2.623592067791326,0.37832254586069786,2.3449602241251677,-0.22238866412221978,3.3429389680331676,2025,1,1
2025-01-03,1.1395754979464374,1.2458484740497897,4.45376667566038,-0.20094462677947206,1.8027432561515673,0.8994638763338411,1.259602672149193,-10.039046925668933,2025,1,1
2025-01-06,1.0629558133860746,2.6487385194259137,3.433251539634685,0.6739005741567015,1.5254909370185474,4.229056003697296,0.5538045085450263,-0.5579556721748801,2025,1,1
2025-01-07,-1.2808270090346574,-0.7009798884038709,-6.216962397175582,-1.1387776916781573,-2.416414035082544,-1.9533569682505834,-1.110391288210788,11.097248614080609,2025,1,1
2025-01-08,0.5185130325365064,-0.7877639198616688,-0.021394645166756647,0.2022988832224181,0.009006470850464349,-1.160412196501953,0.15603601909253523,-0.6733946910202195,2025,1,1
2025-01-10,-1.3213729902819,-0.9847950846606326,-2.997658192014294,-2.4103789970141625,-1.4360970473525971,0.841627324767586,-1.5411643803066783,10.395480639981173,2025,1,1
2025-01-13,-0.4200938336092314,-0.536351958449017,-1.971909376452922,-1.034417319521911,-0.21923619356290142,-1.2226755477925362,0.1575444088200736,-1.7911994118260295,2025,1,1
2025-01-14,-0.3643466142500207,-0.7067542440627689,-1.1033409001416439,-0.4778069660643257,-0.3204303696411154,-2.314524689059155,0.11462798112440839,-2.501310246099651,2025,1,1
2025-01-15,2.559715527567516,3.105562786105558,3.400127995976872,1.9675955411234978,2.5670516796895884,3.8485411122803956,1.8312792279639118,-13.842856076827314,2025,1,1
2025-01-16,-0.40581502324680846,-1.3500457879947212,-1.9597748143362372,-4.040036715105833,-1.2043887924316954,-0.9430823071253045,-0.21126894641922772,2.977664499049461,2025,1,1
2025-01-17,1.0481015854655644,1.6017911627848547,3.099493283634171,0.7535381640156464,2.392820942476731,0.24045873917700097,0.9991058969353779,-3.7951813250810247,2025,1,1
2025-01-21,-0.12353138685448409,1.0459205373980116,2.2656262484042617,-3.191585897303637,2.1111818274402108,0.602199929336488,0.876822710558286,-5.698183044435311,2025,1,1
2025-01-22,4.130689702685236,0.1615710824472559,4.430887343960086,0.5344970004767454,1.8638063663626483,1.1419900355079466,0.6137941522227578,0.2656039889675209,2025,1,1
2025-01-23,0.11429329923612075,-0.1966082277763576,0.10198454760059922,-0.07594095883744814,0.17446222360447264,2.0769954517135365,0.5313486220411483,-0.5298008058610928,2025,1,1
2025-01-24,-0.5932111591856897,1.1263772042686524,-3.1245750648081314,-0.39347113107776543,-0.24211709704484918,1.734616467071259,-0.2855132319398796,-1.131824707808675,2025,1,1
2025-01-27,-2.1393614042924916,-4.195602700879545,-16.968171201672895,3.1780288983154827,0.2427047266834859,1.9135473382141708,-1.4580715690809534,20.53871487347857,2025,1,1
2025-01-28,2.908691839060514,1.8195315175149551,8.92587034312383,3.6543948713529173,1.1596277923593923,2.189785360136772,0.9217869449967673,-8.324021245093771,2025,1,1
2025-01-29,-1.088996378275175,0.056303949279479876,-4.101099375503724,0.4616873847964842,-0.45349006926074414,0.3203177878152742,-0.4678895760321567,0.9140744663317513,2025,1,1
2025-01-30,-6.180905634681554,2.7941389558398115,0.7679826612774707,-0.7394699851351534,-1.0250170242948595,1.5536101861346532,0.5275414405311813,-4.347822080763087,2025,1,1
2025-01-31,0.01686141501798464,1.5681803690721043,-3.674284775551436,-0.6692219313426554,1.2955989149507845,0.31732714122453753,-0.5046825754019945,3.7247484021740886,2025,1,1
2025-02-03,-0.9974308160568305,-1.3675101481590244,-2.8400100137797653,-3.385603892478202,-0.10938846972727545,1.2014241353435404,-0.7608597684666686,13.329278718075999,2025,1,2
2025-02-04,0.35285499557155897,2.5592475078293133,1.7058031680127996,2.1008086141181197,1.954342273369351,0.9649238414552714,0.7224881828679748,-7.572511768043472,2025,1,2
2025-02-05,0.2231071592057613,-7.29237465720097,5.208603535434846,-0.14176191504905203,-2.4332807771026634,0.09657704934923621,0.39086729306143225,-8.36722082111086,2025,1,2
2025-02-06,0.612160193784853,0.14111923272439805,3.084178198649252,0.32261593240093395,1.1263088803542816,1.0100986390627869,0.36442987226185203,-1.712114457363563,2025,1,2
2025-02-07,-1.459774603095862,-3.267218254531178,0.9014802398167826,-2.3968819155354617,-4.053095448794506,0.3553345847147,-0.9464770111542913,6.709683325982862,2025,1,2
2025-02-10,0.602821179001867,0.6096912531306563,2.8727694504975867,0.11874587303784621,1.7412199866636249,0.40308194435772754,0.6712541085862768,-4.413545680190007,2025,1,2
2025-02-11,-0.18922390109118367,-0.6167146499958871,-0.5764828232419094,2.1831762511779984,-0.16299428832775936,0.33454597886667115,0.033958278885926986,1.3282734508116094,2025,1,2
2025-02-12,-0.583323107429035,-0.9227425930055109,-1.2500054659258784,1.827013721726075,-1.6454725560419294,0.7752120793361119,-0.27238667143857626,-0.8114863341212755,2025,1,2
2025-02-13,0.3667066451773679,1.3779328250855851,3.16455932210105,1.9673395536306366,0.6290143220533067,0.4383831794404946,1.0426292122230663,-4.971679954588539,2025,1,2
2025-02-14,-0.5139430597904844,-0.4888802970066465,2.631393167375699,1.2710569192951862,-0.7336035409240507,1.113152676523096,-0.00719438074946603,-2.1854299031079547,2025,1,2
2025-02-18,0.2962455005205447,-0.788214264834892,0.3960883564616914,-0.05314861821118119,-0.8877028355405688,-2.755626481112632,0.24449877750611246,3.9268781701437576,2025,1,2
2025-02-19,1.2523186654196423,0.8162359447964656,-0.12193473581117842,0.16361538037281792,-0.008819331220015115,-1.7588722906143524,0.23769693899172972,-0.5211721284556403,2025,1,2
2025-02-20,0.529071143034589,-0.38323454426011266,0.6320622282808527,0.392045505442964,-1.6546793977871894,-1.268885253067398,-0.43341850761716855,2.554023431283864,2025,1,2
2025-02-21,-1.9032569729804831,-2.654948379281902,-4.053974905756707,-0.11390214561466444,-2.826634473141848,-1.624841858879693,-1.7064126702563502,16.28352019097846,2025,1,2
2025-02-24,-1.031329592958914,-0.2282161413722628,-3.0871107960494113,0.6312429397624892,-1.7868663239768217,-2.2558552006862147,-0.4969106504402394,4.2284486352349,2025,1,2
2025-02-25,-1.5098973232899815,-2.136692164355354,-2.801656059607073,-0.024284816198022068,0.0423094048469878,-1.5910265325787696,-0.46797309154723604,2.3709208313628416,2025,1,2
2025-02-26,0.4599126428537959,-1.5334468636974594,3.672110394713778,-2.704018567246442,0.7283848822975894,2.463896031755648,0.013602428004701734,-1.6984041097423401,2025,1,2
2025-02-27,-1.801214826040075,-2.448918917622913,-8.478052227195928,-1.2730832290805052,-2.617215045770671,-2.294804194949295,-1.5864553655509903,10.628265647922824,2025,1,2
2025-02-28,1.1362149120895901,1.0563895688801064,3.9700305555244655,1.9131860379158205,1.6958863624484968,1.5131397776066038,1.5854144634988812,-7.098911782188541,2025,1,2
2025-03-03,-2.1411233616077707,-1.920373715768656,-8.693563240438493,-1.5754231452227694,-3.420008737791639,-1.9679770066874296,-1.759673946699975,16.046875499488767,2025,1,3
2025-03-04,0.03089000334760694,2.3411746283509034,1.6921005719739783,-0.8822401845446795,-0.5950644792114075,-2.297536141004809,-1.2234826602200444,3.2045633021612736,2025,1,3
2025-03-05,3.1934317712238163,1.2286586386381158,1.1294059367459424,-0.08052980366683027,2.2374865016246717,2.573426656454603,1.1159277893187824,-6.720544059225649,2025,1,3
2025-03-06,-1.029855440913705,-0.38723875391052986,-5.737424714128321,-0.17391694763003346,-3.676331176651387,-4.347479076551007,-1.7819007085749892,13.406294998380536,2025,1,3
2025-03-07,-0.9020240721967122,0.8761137869289561,1.917335607119305,1.5892550982702047,-0.7224698407026494,-0.3615144610175982,0.5520617802747997,-6.031362884530713,2025,1,3
2025-03-10,-3.343416579797067,-4.4857715350240905,-5.067004545621897,-4.847958752014633,-2.3638678614138957,-4.422523780714093,-2.6973091305425827,19.212664141545012,2025,1,3
2025-03-11,0.07628251704419757,-1.1032725755228387,1.6638608299262967,-2.918939009986128,1.0537694677220597,1.2909809438431796,-0.7567865323653215,-3.3740147647676433,2025,1,3
2025-03-12,0.7412232820820966,1.8714890900162156,6.427599970802573,-1.747869332981406,1.1699491808345446,2.286566951569834,0.48868699294463464,-9.992572535044166,2025,1,3
2025-03-13,-1.1741115243524818,-2.603067542821078,-0.13824634742627984,-3.364370583193905,-2.5139524437347016,-4.667821593908394,-1.3890984206835293,1.7746608060236635,2025,1,3
2025-03-14,2.584686953902562,1.6773198426573095,5.269075080871023,1.817063590824502,2.0939695556110816,2.962989400494316,2.1265869083087807,-11.719381214642311,2025,1,3
2025-03-17,0.0360477057479316,-0.7251316352863574,-1.758858845960732,0.23888930841732026,-1.1164392468548354,-0.44436907129191805,0.6416130719105924,-5.787782280144563,2025,1,3
2025-03-18,-1.332666076632878,-2.2034263895840267,-3.4300941316488025,-0.6121500615977746,-1.4917738259935265,-3.726247510212443,-1.0653512117636552,5.802050320710765,2025,1,3
2025-03-19,1.1212037204443641,2.0041157549156723,1.8106137564708746,1.198924820364658,1.4106347155876415,0.291924344631581,1.0798495567894595,-8.294935857713554,2025,1,3
2025-03-20,-0.25268825449781357,-0.6650717931464438,0.8594317626861069,-0.5296316345952929,-0.30172668413017995,0.3321565393829725,-0.21848931523151432,-0.5025144893802372,2025,1,3
2025-03-21,1.1425867808454135,0.7309585587189668,-0.7002478113307905,1.9476753412553283,0.646324588535143,1.7491602902217536,0.08246534476661936,-2.6262554063221097,2025,1,3
2025-03-24,0.46514998340015934,2.250115123537903,3.1520908262874037,1.1270360897519058,3.5930826928973807,3.790337378790068,1.7646000146633594,-9.336105188294775,2025,1,3
2025-03-25,0.529166692800291,1.7175831108865451,-0.5930332935586541,1.368191254205778,1.2053587883713401,1.2054666420781612,0.15743334544250528,-1.8878714665219933,2025,1,3
2025-03-26,-1.3133912343619065,-3.2246888335616277,-5.741984746161631,-0.9921704204411623,-2.226436090406264,-2.4476738906084714,-1.1156934922627202,6.880468404796998,2025,1,3
2025-03-27,0.1564163746520283,-1.7084608175368636,-2.0481757950565633,1.0472595574967614,0.11435177345770389,-1.3748347431543106,-0.3306980860763857,1.963996791325549,2025,1,3
2025-03-28,-3.016023795157884,-4.8755110607257475,-1.579467769194098,-2.6580320996315594,-4.290822091507419,-4.288218431154914,-1.9737220708344043,15.83734082339289,2025,1,3
2025-03-31,-0.9002087849801079,0.2008795017830972,-1.176254300988488,1.9412629300025055,-1.2764667384211903,-0.06589227234495915,0.5538521570653465,2.9099357007656264,2025,1,3
2025-04-01,1.8114525287574204,1.5713971790385002,1.6331513496370254,0.4771908676460006,1.0038913682617339,1.672559841949734,0.3781235455908252,-2.2890494307189444,2025,2,4
2025-04-02,-0.013087026305890493,-0.019108380902699812,0.24510699831182883,0.31364045607933966,1.9982288465833835,-0.3532381223433221,0.6728194715792717,-1.1943051144452963,2025,2,4
2025-04-03,-2.363021464887179,-4.024434134071252,-7.806540155258027,-9.245618668741246,-8.979129298487255,-8.9582698767111,-4.83956333599015,39.5629945993925,2025,2,4
2025-04-04,-3.5565829170300254,-3.3970349818791794,-7.357567564849542,-7.2887316420948425,-4.153356599971366,-5.058117766806369,-5.9749605345531105,50.932713798720464,2025,2,4
2025-04-07,-0.5502397835490569,0.789833694134295,3.5308927291754397,-3.673421827140678,2.491224857798794,2.282400132560581,-0.2331472492127383,3.6857164386000876,2025,2,4
2025-04-08,-0.9221575120331214,-1.3969477746617565,-1.372375294787722,-4.981834218551862,-2.624666774451566,-1.1234789076859473,-1.570052456294138,11.387829589075578,2025,2,4
2025-04-09,10.133685828307852,9.682118380695606,18.722741037576053,15.328862822026942,11.977031526306256,14.755608085829264,9.515387644904859,-35.753873962348436,2025,2,4
2025-04-10,-2.340643353543918,-3.711156095757446,-5.912716977811006,-4.2393861643207815,-5.170070417193325,-6.739850542592101,-3.460757958472694,21.118389394369704,2025,2,4
2025-04-11,1.8618128793486066,2.8268365961385307,3.123557540322463,4.0594507407216165,2.014123094524838,-0.4979053701850104,1.8092095201708858,-7.760313734483589,2025,2,4
2025-04-14,-0.16476362354304624,1.2282122318133224,-0.19832679842997025,2.2054074005721143,-1.4875318183769077,-2.2241788353951546,0.7944712390868999,-17.758258093104406,2025,2,4
2025-04-15,-0.5363496185142415,-1.7350876294041524,1.3458518216612976,-0.18764497153286264,-1.3891933050343617,-1.8740106629809368,-0.1727780890394707,-2.4927114458703215,2025,2,4
2025-04-16,-3.6605871531427967,-1.9064751268838505,-6.871652057100184,-3.8933380321385527,-2.928890591956743,-3.6834659738600917,-2.2408371544089745,8.366528818726211,2025,2,4
2025-04-17,-1.0306439903647997,-1.4152471429168099,-2.8710975072874754,1.3949651319910419,-0.9866352335440224,-0.16523139464755593,0.13268380955801,-9.16053868575262,2025,2,4
2025-04-21,-2.3546741379761102,-2.3088094753279775,-4.5127477815216634,-1.9392777907133396,-3.0647084568839094,-3.3540800439913774,-2.356749302382759,14.064081382610988,2025,2,4
2025-04-22,2.1441343736261587,2.573304173895054,2.0431219042711635,3.406499428742688,3.502262189247643,3.2228758724369153,2.511720472389515,-9.609698490025051,2025,2,4
2025-04-23,2.0636810137263684,2.5615759461028342,3.8628832694534814,2.4331715299455303,4.28456735278061,3.9957738836854864,1.6661138470960166,-6.93490007539549,2025,2,4
2025-04-24,3.448271036722741,2.5297683914703493,3.6218443545294723,1.8426036934093986,3.289029336584035,2.475630160725495,2.0259113708281222,-6.959583115949229,2025,2,4
2025-04-25,1.1748008161110721,1.682560950800261,4.3033006065122,0.43672828565983074,1.3133978209558461,2.648403535936016,0.7373133469998466,-6.157911609556574,2025,2,4
2025-04-28,-0.17609055222673542,-0.8335367945740222,-2.0538625761703075,0.41092739681628015,-0.6825802991833533,0.45133541830166635,0.06407067039130832,1.2479849598957684,2025,2,4
2025-04-29,0.7362759844095709,-0.2801841897209071,0.2667108877726651,0.509192041958195,-0.16515586767922594,0.8549461583832725,0.5802410694099027,-3.8966185172991974,2025,2,4
2025-04-30,0.30960936365957065,-0.8491417227837867,-0.09173429822771298,0.6107658696214555,-1.584930482083768,-0.9811617951271094,0.147999135976566,2.1928038269446883,2025,2,4
2025-05-01,7.625354376396951,1.574313082581562,2.469707952550654,0.38588187872508617,3.1341496782804845,4.227686848948604,0.6299102138585683,-0.40485983150158367,2025,2,5
2025-05-02,2.322528793720874,1.6924828711466846,2.5893808339858655,-3.736173890783265,-0.1156683618470259,4.335811559510598,1.4726574129634733,-7.804878237889016,2025,2,5
2025-05-05,0.2044703245095562,0.10974816858327444,-0.5938849150802756,-3.1458458874125155,-1.910722026349242,0.37687846997391283,-0.6381597588933825,4.232800139132166,2025,2,5
2025-05-06,-0.65570427675648,-0.5968047072614412,-0.24600378930009376,-0.19105432029409963,-0.7190832051464082,-1.995759255505571,-0.7693239651855542,4.737736328892749,2025,2,5
2025-05-07,0.009224504380252704,-7.259693979217229,3.100223678089809,-1.1384902173481324,1.9998985551532127,1.6175450956214925,0.434635623313587,-4.88691833859459,2025,2,5
2025-05-08,1.1122645221518095,1.9157025691712606,0.2648250050777271,0.6318509532712618,1.7858062621434154,0.20107255795583073,0.5799775094835531,-4.543523267467306,2025,2,5
2025-05-09,0.12780210205656517,-0.9917039235880329,-0.6134396258082726,0.5266073450536005,0.5102018524557411,-0.923067472414402,-0.07114809122162902,-2.580070887529724,2025,2,5
2025-05-12,2.400119919245571,3.7381456532381847,5.443631590540126,6.314618136852783,8.070031092964328,7.92248474398393,3.2558782749008413,-16.027398584573103,2025,2,5
2025-05-13,-0.026711603989975533,0.6752347750453384,5.634128699424416,1.0152223024481921,1.3084718824412103,2.596076270045552,0.7248200983532239,-0.9244158887228502,2025,2,5
2025-05-14,0.8460591572412317,3.660762896069007,4.163797640293184,-0.28177400278874604,-0.529874222008925,0.5075890100651723,0.10244155978597262,2.19539813915208,2025,2,5
2025-05-15,0.22560537294320845,-0.8526382572500935,-0.3768446794313798,-0.41445074093784023,-2.4161720956264863,-2.3477262707259374,0.41323320741358716,-4.242754457146785,2025,2,5
2025-05-16,0.2515800037513994,1.3600846963490116,0.4227632104436928,-0.08985839713426842,0.20470740005537696,-0.5497825754353555,0.7005272294898618,-3.3090305951344963,2025,2,5
2025-05-19,1.0126248327245893,0.21061437058191276,0.12557052375559127,-1.173901456989179,0.2772544065237169,0.0140457186708524,0.08761131291424024,5.220415490016568,2025,2,5
2025-05-20,-0.1525497378780409,-1.5371716273883391,-0.8777898540882882,-0.9196290225973599,-1.0137739138363968,-0.5199723293268983,-0.38802294486252165,-0.27562976153725155,2025,2,5
2025-05-21,-1.2222557472479827,2.793031454725216,-1.9199142909416365,-2.3059114771772364,-1.445588328099769,-0.25112961236358783,-1.613513066101422,15.367610078476481,2025,2,5
2025-05-22,0.5059916196646085,1.370413722733836,0.7814682829794896,-0.36122343858909695,0.9844923599836122,0.16836791221283956,-0.044487103794303,-2.827025054444428,2025,2,5
2025-05-23,-1.0288879051247395,-1.4045647277687472,-1.159385912561009,-3.0244329373685686,-1.0388973643241257,-1.4939513092368026,-0.6708297825321644,9.9112433965815,2025,2,5
2025-05-27,2.334624314714926,2.629543063828541,3.2066487441660607,2.5298262774380023,2.502611394509341,2.433596132241624,2.045905584527323,-14.939442325168272,2025,2,5
2025-05-28,-0.7228370543097993,-0.31231837511505034,-0.5092301273159895,0.10489616970209305,-0.6310081665849117,0.19615782683931682,-0.557122541726882,1.8459936622906292,2025,2,5
2025-05-29,0.28861962177593076,-0.29008803796397753,3.2490292198065798,-0.23451360612308214,0.4787005283780531,0.22841386690026208,0.40111942619042684,-0.6732219801242612,2025,2,5
2025-05-30,0.36626167499747164,-0.06982902808654913,-2.91686747120216,0.45011768949495035,-0.3354411529621301,0.3782687529584132,-0.008118516130161865,-3.180399377715088,2025,2,5
2025-06-02,0.34973686543957627,-1.5779648898061611,1.6650558767146943,0.42320537763563304,0.7999607012299845,3.6154940993717166,0.41020419271568737,-1.1308513081515377,2025,2,6
2025-06-03,0.21646202056389194,-1.6860995359061377,2.795166046472725,0.7783765588379735,-0.4548692041520448,-0.6036591153000956,0.5800290454605466,-3.6492377669976337,2025,2,6
2025-06-04,0.19439369823429767,1.1252864937224916,0.4956805000453363,-0.22136789123287287,0.7388989179248374,3.164118118654108,0.007368745950665551,-0.4522324550077604,2025,2,6
2025-06-05,0.8213523901960007,0.09522536639657732,-1.3599160107292827,-1.0797924300552688,0.3281416535202608,-0.48405536404363064,-0.5277383403094106,4.940368550432419,2025,2,6
2025-06-06,0.5773144721488126,3.2518696100731193,1.2358067077325159,1.6398389497065253,2.7223334916139414,1.9120316281771803,1.0280683010067837,-9.25324202830431,2025,2,6
2025-06-09,0.5038560888758037,1.510357669583667,0.6421079132463194,-1.2112648419101617,1.5966607137600737,-0.5231520929330548,0.09199480792859348,2.325577692324315,2025,2,6
2025-06-10,-0.38709508659926783,1.4254124691524745,0.932483665921424,0.605617146754573,0.29035159702168795,1.2016288122745424,0.5482989407678446,-1.223770899417147,2025,2,6
2025-06-11,0.36099434659494156,-0.699888291361627,-0.7780511518506882,-1.9193713899397236,-2.026562956546214,-1.1759685106714581,-0.2743888954607821,1.8289053214686875,2025,2,6
2025-06-12,1.322408204950101,-0.9303740625226762,1.5192889816568298,0.21127842211124442,0.018765734284502705,-0.11237124495696552,0.38224199557175276,4.403245763636189,2025,2,6
2025-06-13,-0.8165017019365056,-0.5862173387567009,-2.0896555045209837,-1.380515725994495,-0.5346085913906915,-1.5129257515444146,-1.129637987925069,15.538286159444603,2025,2,6
2025-06-16,0.8800750769422078,1.2022662184691373,1.915888800961625,1.0027860192629678,1.885902821732026,2.898098920270204,0.9392659896159044,-8.213252207192664,2025,2,6
2025-06-17,-0.22957689195171174,-0.4638739927582124,-0.39394744825941774,-1.401059752705839,-0.5923177895162731,-0.696470490645254,-0.8352184790166309,13.029825701676709,2025,2,6
2025-06-18,0.46021675534156836,-1.4947394640127227,0.9436643684034484,0.4804789802485326,-1.0706651956707716,-0.20938609152689608,-0.03092402101070539,-6.759263731651593,2025,2,6
2025-06-20,-0.5913794080825375,-3.854149808910854,-1.1204331756270234,2.2484525012509584,-1.331640209938302,-1.9288060173816672,-0.21786584865058858,2.3833240522920383,2025,2,6
2025-06-23,1.801426336449417,-0.8701311211455287,0.2224579264125664,0.24875227541490977,-0.5818118205440101,2.3712261378295536,0.960650413315643,-3.8312360978386555,2025,2,6
2025-06-24,0.8456709934241625,0.9564619938107086,2.5872113294978525,-0.5955301634066283,2.062648355436753,1.9569621421660601,1.1121720179701882,-11.850733184624904,2025,2,6
2025-06-25,0.44072364564360256,2.344547999384861,4.334009891237299,0.6290559304443063,-0.36659245365152776,-0.49424701355384626,-0.0003286102950399482,-4.118989314700967,2025,2,6
2025-06-26,1.0522794054744775,1.675652341139148,0.4601259796613822,-0.27783184602787864,2.4199205109171347,2.456687818030133,0.8020121275230141,-1.0143202504316857,2025,2,6
2025-06-27,-0.30355678841382566,2.875414489234192,1.7610600088035753,0.03979975434207546,2.8463559660798348,1.0384310048560943,0.5218970885222157,-1.6274891819187491,2025,2,6
2025-06-30,0.29640523291352877,-1.288290190187436,0.1521324942590735,2.0340081667505467,-1.7510092291414303,0.607948993760732,0.5164427424532608,2.512254013963849,2025,2,6
2025-07-01,-1.0775838078136437,-0.22130748116016627,-2.9685423770775587,1.2916183574446376,0.487719279454648,-2.5566093145412827,-0.11185310871218779,0.5977309277102307,2025,3,7
2025-07-02,-0.19510210445577122,1.592349676083226,2.576658439068682,2.2230784557691203,-0.24494626166946762,-0.7855757496263001,0.4745096791088117,-1.1289396014196658,2025,3,7
2025-07-03,1.5781245899109144,0.4982162569672711,1.329083489436134,0.5224968132215771,1.5869432167251094,0.7623713769976658,0.833895520660737,-1.5625014328040137,2025,3,7
2025-07-07,-0.22451880524595413,-1.5262087472188741,-0.6903504741185216,-1.685785632762335,0.02685535903060623,-0.09180050233738594,-0.7862297279128816,8.60806976192026,2025,3,7
2025-07-08,-0.2210129140515635,-1.3745081320238954,1.1122352442717327,0.02856639805010072,-1.8391733064396638,0.3229553725258413,-0.07158868810946689,-5.508720624795488,2025,3,7
