Date,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_return,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_return,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_return,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_return,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_return,META_Open,META_High,META_Low,META_Close,META_Volume,META_return,sp500_return,vix_return,vix_level,Year,Quarter,Month
2025-01-27,418.2516146753107,429.28964793288844,417.74853125025015,428.6583251953125,35647800,-2.139348154687855,191.41021235620636,195.85698677854776,189.73893399543607,190.81332397460938,41728900,-4.195610040645729,124.61389107098998,128.20851331467108,116.52596435964819,118.24340057373047,818830900,-16.968162304901902,222.4059977899183,230.47741293083342,222.36627749626697,228.20391845703125,94863400,3.1780166307908817,226.2100067138672,235.61000061035156,225.86000061035156,235.4199981689453,49428300,0.2427047266834859,623.5280177511174,660.6047649681485,622.0254349357211,656.6343994140625,28399200,1.913539963201118,-1.4580715690809534,20.53871487347857,17.899999618530273,2025,1,1
2025-01-28,428.6978201786795,442.29067649663904,425.5215489294809,441.126708984375,23491700,2.9086997863348265,191.7484490804529,194.4642594397363,189.6891977496922,194.2852020263672,24157900,1.8195155240940089,121.62833781559046,128.8076175411123,116.0766320864675,128.79763793945312,579666400,8.925857438565107,229.1867797612423,238.4594833656038,229.14705946957608,236.5433807373047,75707600,3.654390484028294,234.2899932861328,241.77000427246094,233.97999572753906,238.14999389648438,41587200,1.1596277923593923,662.7243202820943,679.222789585596,656.2264085295512,671.0133666992188,20950100,2.1897980516992557,0.9217869449967673,-8.324021245093771,16.40999984741211,2025,1,1
2025-01-29,440.6236493565717,440.81107143600383,434.4190633922574,436.3228454589844,23581400,-1.0889985638028508,194.54386784853932,195.76747251851242,192.4249304706921,194.3946533203125,18218300,0.0563353733602719,126.31136108771855,126.70077890376498,119.87098248262683,123.51553344726562,467120600,-4.101088014262016,232.43322998057818,238.13188043636077,232.32402189200354,237.63548278808594,45486100,0.4616920783736043,239.02000427246094,240.38999938964844,236.14999389648438,237.07000732421875,26091700,-0.45349006926074414,671.6800579089199,677.7002892439266,662.3959298804792,673.1627197265625,21377800,0.32031448761097425,-0.4678895760321567,0.9140744663317513,16.559999465942383,2025,1,1
2025-01-30,413.0827896381068,417.1172408671569,407.54899194570174,409.3541259765625,54586300,-6.180909334245945,196.97118096512546,200.3535083038363,196.6428938419765,199.82626342773438,24354700,2.7941149690325977,122.91641979157204,124.81358785050304,117.92387627755191,124.464111328125,392925500,0.7679826612774707,236.95044029141235,239.05516137192973,235.50096771104396,235.8782196044922,55658300,-0.7394784495044491,237.13999938964844,237.9499969482422,232.22000122070312,234.63999938964844,32020700,-1.0250170242948595,693.3927409364592,707.294001197109,672.774619401076,683.6210327148438,29322900,1.5536084637202427,0.5275414405311813,-4.347822080763087,15.84000015258789,2025,1,1
2025-01-31,413.2899333042713,414.976701732093,409.27519987674,409.42315673828125,34161900,0.016863336006219306,200.95037662702387,204.41228975627837,200.75141889398662,202.9598846435547,32001100,1.5681728527909757,123.59540412169352,127.6593341751579,119.01225290264883,119.89093780517578,388161100,-3.6742909053461617,245.40906406001392,245.40906406001392,231.75812916176676,234.2996826171875,100959800,-0.6692169331918364,236.5,240.2899932861328,236.41000366210938,237.67999267578125,36110200,1.2955989149507845,687.6013388802664,701.8309926464267,682.2080139805101,685.790283203125,19303900,0.3173176927670833,-0.5046825754019945,3.7247484021740886,16.43000030517578,2025,1,1
2025-02-03,406.0101743775102,409.7684293585694,403.11009933813943,405.33941650390625,25679100,-0.9974375330669147,199.6471997728737,202.6912973186069,199.06026910715457,200.18438720703125,27838300,-1.3675103537814204,114.57886776806536,118.39317051235568,112.84146484737198,116.48602294921875,371235700,-2.8400101945069935,228.33299411580026,230.15973381299622,224.0738938399255,226.36724853515625,73063300,-3.385593182809268,234.05999755859375,239.25,232.89999389648438,237.4199981689453,37285900,-0.10938846972727545,672.5855459885331,700.5374135449807,671.9288188867163,694.0296020507812,21415700,1.201434177394992,-0.7608597684666686,13.329278718075999,18.6200008392334,2025,1,2
2025-02-04,407.0853452090854,408.29865167160733,404.1753965052981,406.7696838378906,20532100,0.3528567111288057,202.33317837712485,205.97416454187623,201.75619025433605,205.30764770507812,43856400,2.5592707650813873,116.78557092036435,121.01924546805154,116.52595653802958,118.47305297851562,256550000,1.7058098293587607,225.61273982041166,231.45038123633566,225.01705656002386,231.1227569580078,45067300,2.100793490942221,239.00999450683594,242.52000427246094,238.02999877929688,242.05999755859375,29713800,1.954342273369351,699.0447502736523,704.2291467274541,688.2082982161528,700.7264404296875,13826300,0.9649211444465521,0.7224881828679748,-7.572511768043472,17.209999084472656,2025,1,2
2025-02-05,406.74994863541014,408.20982973334895,404.82641922275565,407.67718505859375,16316700,0.22309952210322298,190.0771871408914,191.74845039513906,187.05297480534406,190.33583068847656,70373900,-7.292381547378299,121.57842315704723,124.8135892575584,120.57991444298676,124.64384460449219,262230800,5.208603535434846,226.88350440739822,230.99367626573292,226.625383087866,230.7951202392578,39620300,-0.14175874460061394,237.02000427246094,238.32000732421875,235.1999969482422,236.1699981689453,38727300,-2.4332807771026634,700.0896222542642,714.6078889974233,695.5719738179728,701.4031372070312,17778200,0.09657074976774069,0.39086729306143225,-8.36722082111086,15.770000457763672,2025,1,2
2025-02-06,408.3775613386283,412.5205341470821,408.3775613386283,410.1728515625,16309800,0.6121673214427141,188.51533691421105,191.10183309670842,187.73939109536238,190.60443115234375,29297400,0.14111923272439805,127.22996749994309,128.57796024161053,125.02326434711814,128.4880828857422,251483600,3.084178198649252,229.62363097431557,232.11555701043588,228.7698263631288,231.53973388671875,29925300,0.3226297188125211,238.00999450683594,239.66000366210938,236.00999450683594,238.8300018310547,60897100,1.1263088803542816,702.4081644926629,715.3641456188349,700.0398655613205,708.4880981445312,13080700,1.0101125246904552,0.36442987226185203,-1.712114457363563,15.5,2025,1,2
2025-02-07,410.82391537114063,412.96442836557605,402.5577169319091,404.185302734375,22886800,-1.4597623429527853,190.05730586169955,190.18662005870158,182.2878891065967,184.37696838378906,49315000,-3.267218254531178,129.02729180363133,130.17557068191934,124.8135839892709,129.6463623046875,228186300,0.9014683641714155,230.92419948813392,232.31410688860944,225.622660920367,225.99000549316406,39707200,-2.396879490355596,232.5,234.80999755859375,228.05999755859375,229.14999389648438,77539300,-4.053095448794506,713.2744305821955,721.4440718312758,708.249280988419,711.0056762695312,16427100,0.35534515422253643,-0.9464770111542913,6.709683325982862,16.540000915527344,2025,1,2
2025-02-10,408.09142837737437,409.8176617640726,405.33934082368563,406.6216735839844,20817900,0.602785611729807,186.37651565839897,187.22208986080463,184.89425239135454,185.50108337402344,23105600,0.6096829772656194,129.89599772289156,134.79867927002743,129.76620194780145,133.37081909179688,216989100,2.8727815581561544,228.16662274990708,229.18037646801733,225.8111004860379,226.2583465576172,33115600,0.11874023537790568,230.5500030517578,233.9199981689453,229.1999969482422,233.13999938964844,35419900,1.7412199866636249,715.0257888589608,717.652818700605,707.8313687608933,713.8715209960938,12904300,0.403069176831171,0.6712541085862768,-4.413545680190007,15.8100004196167,2025,1,2
2025-02-11,404.07678288840276,406.88805357704496,403.741373863551,405.8523254394531,18140600,-0.18920490335652201,184.06853881385865,185.9686176417948,183.32243599258013,184.35704040527344,21239500,-0.6167311521535865,132.38228609427233,134.27944654160947,130.82461495038982,132.60195922851562,178902400,-0.5764828232419094,226.8049592810601,233.7919821040532,226.7353950927951,231.19793701171875,53718400,2.1831638608053225,231.9199981689453,233.44000244140625,230.1300048828125,232.75999450683594,23713700,-0.16299428832775936,709.8115954275665,720.1007048878689,706.5476987131067,716.2597045898438,12998000,0.3345396928592516,0.033958278885926986,1.3282734508116094,16.020000457763672,2025,1,2
2025-02-12,401.67976029438313,405.17169274595005,398.8783333348811,403.48492431640625,19121700,-0.5833158946381483,182.26795668372725,184.14813529190087,180.88517998437734,182.6559295654297,22072600,-0.9227262686058453,129.82608751736282,132.0427777442274,128.88748703117295,130.9444122314453,160278600,-1.2500169731382538,229.78661520122571,235.51141262786788,229.26978984120754,235.4219512939453,45243300,1.827012099166118,230.4600067138672,231.17999267578125,228.16000366210938,228.92999267578125,32285200,-1.6454725560419294,711.7818770685368,723.5238281436095,709.0951445232752,721.8123168945312,12016500,0.7752233259955796,-0.27238667143857626,-0.8114863341212755,15.890000343322754,2025,1,2
2025-02-13,401.472636502677,405.4183135199023,400.84131373042015,404.9645690917969,23891700,0.36671624792363045,183.36227049888035,185.3120777313061,182.18839394998832,185.1728057861328,21402500,1.3779329401959262,131.36380821970238,136.29644386397356,130.9743904181038,135.08824157714844,197430000,3.164571343738497,235.4617298072221,240.85852795215618,234.1299251101732,240.05348205566406,53614100,1.9673317361709703,228.85000610351562,230.4199981689453,227.52000427246094,230.3699951171875,31346500,0.6290143220533067,717.9712711727863,725.4144618537392,714.5083460221898,724.9766235351562,12569100,0.43838357514303233,1.0426292122230663,-4.971679954588539,15.100000381469727,2025,1,2
2025-02-14,402.25188608897315,403.3566707547541,400.3678218416371,402.8831787109375,22758500,-0.5139685147091394,184.0984174978102,185.43145115453234,183.36227228593566,184.2675323486328,20448400,-0.4888803372918346,136.2764682668825,139.04234173663804,135.29793396994222,138.6429443359375,195479600,2.631393167375699,239.77517912233392,244.04889519264196,239.51677402617887,243.10470581054688,40896200,1.2710599857807057,229.1999969482422,229.88999938964844,227.22999572753906,228.67999267578125,27031100,-0.7336035409240507,722.5685751543255,737.2658892402018,722.0511132817282,733.0467529296875,16901200,1.113157187769642,-0.00719438074946603,-2.1854299031079547,14.770000457763672,2025,1,2
2025-02-18,402.4590098668831,405.0237056562673,400.9793811541372,404.0767517089844,21423100,0.29625783877744005,184.63561754552705,184.99374757151398,180.79567372558517,182.81512451171875,29916700,-0.7882060493251288,141.05932980350207,143.226091877041,137.72429913092634,139.19210815429688,219176600,0.39609936227892617,242.6574585849239,243.6811607859394,240.36158248040348,242.9755096435547,48822500,-0.053144247685962494,228.82000732421875,229.3000030517578,223.72000122070312,226.64999389648438,42975100,-0.8877028355405688,732.3800130970368,733.3750946365709,702.9654052178096,712.8465576171875,21938700,-2.755648972151926,0.24449877750611246,3.9268781701437576,15.350000381469727,2025,1,2
2025-02-19,402.34067225656025,409.8473079963777,402.11378500109834,409.1370849609375,24114200,1.2523198205665569,183.11355043751632,184.496327170372,182.63603366423376,184.30731201171875,19549400,0.8162275982282573,139.30195061666387,141.14919790373787,137.01537227663152,139.02236938476562,167536000,-0.12194568483946777,243.16435439309654,244.50609250836237,241.6735241546838,243.37306213378906,32204200,0.1636183378388978,225.52000427246094,226.8300018310547,223.7100067138672,226.6300048828125,28566700,-0.008819331220015115,700.6369269472729,703.5226878675882,691.9698051227019,700.30859375,17535500,-1.758858723972492,0.23769693899172972,-0.5211721284556403,15.270000457763672,2025,1,2
2025-02-20,410.4714772753562,414.4448231183109,407.75338500421714,411.3017272949219,23508700,0.5290750737472368,183.83977159439488,184.34711614040583,181.77057757262898,183.60101318359375,20441500,-0.3832180180025042,139.8211642330671,140.45022955446439,136.58599074078032,139.9010467529297,143903600,0.632040276721359,243.44266597431312,245.27141427762965,242.79663037338946,244.3272247314453,32316900,0.39205760460527866,224.77999877929688,225.1300048828125,221.80999755859375,222.8800048828125,30001700,-1.6546793977871894,693.8505479928752,702.1594553078776,690.2284362839436,691.4225463867188,12587400,-1.268875955912293,-0.43341850761716855,2.554023431283864,15.65999984741211,2025,1,2
2025-02-21,412.49761092708707,413.19936436928833,403.15727713591093,403.4735412597656,27524800,-1.903270887443438,184.18793460152546,184.37694976979722,178.14948286814752,178.72647094726562,35199200,-2.654964780316204,139.83115735009994,141.24905316966826,133.83012530319377,134.22952270507812,228217600,-4.053953976389955,244.44645306890683,247.1697083342209,243.72091995824803,244.0489044189453,53197400,-0.11391293491992902,223.27999877929688,223.30999755859375,214.74000549316406,216.5800018310547,55323900,-2.826634473141848,693.1539923611765,700.4081157208864,679.0038997241937,680.1880493164062,15660400,-1.624838115132703,-1.7064126702563502,16.28352019097846,18.209999084472656,2025,1,2
2025-02-24,403.77011965609864,404.62012670611466,394.6867476536957,399.31243896484375,26443700,-1.0313197445189748,181.04437173412518,182.16848984705686,177.96047349552646,178.318603515625,29854200,-0.22820762334694614,136.35634186179794,138.383313247837,129.88600993089565,130.08570861816406,251381100,-3.0871107960494113,243.432668958948,247.33865168523945,242.92579218735634,245.58941650390625,51326400,0.6312308955570746,217.4499969482422,217.72000122070312,212.4199981689453,212.7100067138672,42387600,-1.7868663239768217,682.9046273446285,683.8897484077801,659.1918158891808,664.8438720703125,15677000,-2.255872807749968,-0.4969106504402394,4.2284486352349,18.979999542236328,2025,1,2
2025-02-25,396.44608593506547,397.25657880262406,392.09714469383994,393.283203125,29387400,-1.509904338435742,177.11488051844918,177.81125539535978,173.7822965453186,174.5084991455078,41913400,-2.136683607318252,129.78614928447132,130.0058224050398,124.25441810041912,126.44114685058594,271428700,-2.8016619245053866,246.48393846255715,248.47171215983582,243.41283173998391,245.52980041503906,48013300,-0.024274697874140383,211.6300048828125,213.33999633789062,204.16000366210938,212.8000030517578,58958000,0.0423094048469878,662.6944247816905,664.7144694629277,638.703023401866,654.26611328125,20579700,-1.5910139558214682,-0.46797309154723604,2.3709208313628416,19.43000030517578,2025,1,2
2025-02-26,393.3919053914201,398.9170410828285,389.6755229646048,395.0919494628906,19619000,0.459909379174716,174.1603418876601,175.16508845335508,170.68847049649932,171.83248901367188,35431300,-1.533455473480773,129.79615892181477,133.53057192522448,128.29839578499454,131.084228515625,322553800,3.6721287181345637,242.83637220684057,243.48239258336395,237.66816369812489,238.89064025878906,44433600,-2.704013991388127,214.94000244140625,218.16000366210938,213.08999633789062,214.35000610351562,39120600,0.7283848822975894,656.4056502775858,679.650743596255,654.7637412221762,670.3865356445312,14488700,2.46389382485893,0.013602428004701734,-1.6984041097423401,19.100000381469727,2025,1,2
2025-02-27,396.61410618114576,401.03224256641477,387.6197164134029,387.97552490234375,21127400,-1.8012071798024047,173.08594510447406,173.65297546387492,167.06737815788244,167.6244659423828,39991000,-2.448910037585646,134.7986697104659,134.8086493121392,119.83102696232622,119.97081756591797,443175800,-8.478068700982082,237.94645181292123,240.9778097055873,235.61081167459415,235.84934997558594,41153600,-1.2730889246680028,218.35000610351562,219.97000122070312,208.3699951171875,208.74000549316406,40548600,-2.617215045770671,679.0934498337167,685.2629678985895,654.3358147754243,655.0025024414062,12500000,-2.294800444990187,-1.5864553655509903,10.628265647922824,21.1299991607666,2025,1,2
2025-02-28,388.10398215130573,393.01631660620876,382.0846478468725,392.38372802734375,32845700,1.136206498105667,167.80352548017922,169.72350502540073,165.9034614440167,169.3952178955078,48130600,1.056380369756797,117.8439993429124,124.90345590188022,116.22642004317107,124.73371124267578,389091100,3.9700435267441936,235.5014815283524,240.61005923211764,228.7927454203557,240.36158752441406,56833400,1.9131863408973615,208.64999389648438,212.6199951171875,206.99000549316406,212.27999877929688,51771700,1.6958863624484968,654.8034504822056,666.3364725318584,639.4393887052988,664.9135131835938,17534200,1.5131256300923976,1.5854144634988812,-7.098911782188541,19.6299991607666,2025,1,2
2025-03-03,394.1925819302831,394.1925819302831,381.67946965114726,383.982421875,23007700,-2.141094431866526,171.03664581195866,172.46916601222185,165.0678217638651,166.1422119140625,40770500,-1.9203647079647452,123.32581202011416,123.51552349340123,112.11255593535711,113.88990020751953,411381400,-8.693568825238483,240.31188380351972,242.5381957053339,234.66661403302143,236.5748748779297,47184000,-1.57542338003561,213.35000610351562,214.00999450683594,202.5500030517578,205.02000427246094,42948400,-3.420008737791639,670.3665609910959,677.8993359462462,647.6389313945824,651.8281860351562,10843800,-1.9679743137998795,-1.759673946699975,16.046875499488767,22.780000686645508,2025,1,3
2025-03-04,378.9514121108331,388.02488953137174,376.5792652913011,384.1009521484375,29342900,0.03086867176333552,165.3762007856933,172.3895559244155,164.9384846542463,170.03187561035156,45388000,2.341165229159824,110.48499132597254,119.13207287466713,109.9457957033308,115.81702423095703,398163300,1.6920938730528998,236.25684921580154,238.60242278275774,233.24535811530478,234.4877166748047,53798100,-0.8822400114137028,200.11000061035156,206.8000030517578,197.42999267578125,203.8000030517578,60853100,-0.5950644792114075,642.3351433054311,646.5542796373367,620.5826737681288,636.8522338867188,21495200,-2.297530617620419,-1.2234826602200444,3.2045633021612736,23.510000228881836,2025,1,3
2025-03-05,384.82253320835395,397.00948665687173,384.29868393839774,396.36700439453125,23433100,3.1934448944957263,169.63396197807168,172.87701716435777,168.18154163334694,172.1209716796875,30954900,1.2286496645625151,117.40465751759531,118.10361057672029,114.3392360416895,117.12507629394531,284337900,1.1294125986002053,233.98083809185871,235.1039350742086,227.82867612475383,234.29888916015625,47227600,-0.08052767851815015,204.8000030517578,209.97999572753906,203.25999450683594,208.36000061035156,38610100,2.2374865016246717,637.8473272165841,656.2563374404635,634.5237278365647,653.2412109375,13770000,2.5734348061808747,1.1159277893187824,-6.720544059225649,21.93000030517578,2025,1,3
2025-03-06,389.70521049036057,397.4838909032578,388.12376908504734,392.2849426269531,23304600,-1.0298692177502669,169.64391728856972,173.9016770030345,169.61407438427003,171.4544677734375,28302000,-0.38722992308592463,113.36069823382532,115.17798387118098,110.05563667803439,110.40511322021484,321181900,-5.737424714128321,233.00684447444675,236.4059358119138,231.73467047090975,233.8914031982422,45170400,-0.1739171548677396,204.39999389648438,205.77000427246094,198.3000030517578,200.6999969482422,49863800,-3.676331176651387,644.812846805576,647.3602531536812,621.040333910999,624.841552734375,13446500,-4.347499473030367,-1.7819007085749892,13.406294998380536,24.8700008392334,2025,1,3
2025-03-07,387.76795648683793,390.2191619837315,381.0666253730808,388.7464599609375,22034100,-0.902018477262987,170.3701228624436,174.06085227932917,169.38527664457013,172.9566192626953,27385800,0.8761226865448488,111.08409477767312,113.31077256873955,107.39959517379882,112.5219497680664,341755500,1.917335607119305,233.67273718007357,239.89446338205195,233.32487071745646,237.60853576660156,46273600,1.589255747552551,199.49000549316406,202.27000427246094,192.52999877929688,199.25,59802800,-0.7224698407026494,622.2942118555259,631.6678640718745,597.6559802759192,622.582763671875,21375700,-0.36149789536487964,0.5520617802747997,-6.031362884530713,23.3700008392334,2025,1,3
2025-03-10,381.3631423753148,381.91664235119805,372.8431639999478,375.7490539550781,32840100,-3.343414627406613,167.57846950382446,167.77767157580016,163.0269878624875,165.19815063476562,43604000,-4.485788783917966,109.73610085349598,111.6831896506324,105.30272006245755,106.8204574584961,366487400,-5.067004545621897,234.10009611136832,234.71631625547707,222.84930513729455,226.08937072753906,72071200,-4.847959271285423,195.60000610351562,196.72999572753906,190.85000610351562,194.5399932861328,62350900,-2.3638678614138957,605.0792675215534,607.109212093194,583.9835257431913,595.048828125,21999900,-4.422534183966976,-2.6973091305425827,19.212664141545012,27.860000610351562,2025,1,3
2025-03-11,374.6025176419591,381.5212976511773,372.53677123025375,376.03570556640625,30380200,0.07628804605384183,164.24205105519363,166.0745946593306,160.71638098509786,163.3755645751953,39587400,-1.1032726774283592,106.83042915431908,112.072599116546,104.61373892283774,108.59779357910156,354865700,1.663853687666553,222.4417892949138,224.45937816788214,216.12066900933334,219.4899444580078,76137400,-2.9189458346912898,193.89999389648438,200.17999267578125,193.39999389648438,196.58999633789062,54002900,1.0537694677220597,592.1232921602733,611.9055191678449,590.4117809661785,602.7308959960938,17401500,1.2909978993320532,-0.7567865323653215,-3.3740147647676433,26.920000076293945,2025,1,3
2025-03-12,378.5066728711865,380.7503233781215,374.55308456142495,378.82293701171875,24253600,0.7412145719285392,165.90529913170525,166.96100335852913,162.86764957538162,166.4331512451172,28372400,1.8715079442094835,113.9602977987337,116.5966026479449,112.72202762810602,115.5780258178711,323857500,6.427600422365118,218.7942660196618,220.39442456790263,213.5962416730392,215.65357971191406,62547500,-1.7478544429755014,200.72000122070312,201.52000427246094,195.2899932861328,198.88999938964844,43679300,1.1699491808345446,626.8018648059933,630.2149870827395,606.352891273559,616.5126953125,15747000,2.28655929336922,0.48868699294463464,-9.992572535044166,24.229999542236328,2025,1,3
2025-03-13,378.7142611357114,380.8492026304598,373.0705217726956,374.37518310546875,20473000,-1.1740983640893978,165.36748287025196,165.45712989370372,161.4534078114044,162.10076904296875,31756200,-2.6030764722875728,116.86621875800482,117.59520049683546,113.63075517539951,115.41825103759766,299033100,-0.13823975547498282,214.62983690242842,215.51439548794804,207.14587101812543,208.39816284179688,61368300,-3.364385084546015,198.1699981689453,198.8800048828125,191.82000732421875,193.88999938964844,41270800,-2.5139524437347016,617.1992715803975,617.4480419437915,583.625233054342,587.7349243164062,16480300,-4.667831046286367,-1.3890984206835293,1.7746608060236635,24.65999984741211,2025,1,3
2025-03-14,375.3734195488383,385.7021804869834,375.10656321193693,384.0515441894531,19952800,2.5846694761437634,162.60869285591215,165.8156517325666,161.79200690237369,164.8197021484375,31995900,1.6773104295069883,118.44401014075397,121.70943054003341,117.98465480860956,121.49972534179688,277593500,5.269075080871023,209.95857893569573,212.64207016591416,208.29878985935505,212.1848907470703,60107600,1.8170639575878074,197.41000366210938,198.64999389648438,195.32000732421875,197.9499969482422,38096700,2.0939695556110816,600.3688460487675,606.4044031406513,592.381232702444,605.1494750976562,12364500,2.962994040468982,2.1265869083087807,-11.719381214642311,21.770000457763672,2025,1,3
2025-03-17,382.2132080479099,388.15345468919406,381.0963143894263,384.19000244140625,22474300,0.03605199719879876,164.36158101735924,165.62644141646544,163.0070887907617,163.62457275390625,31184300,-0.7251131866837801,122.56822336901756,122.71801496792263,117.86481592318836,119.36271667480469,255501500,-1.758858845960732,212.00600336087763,213.9043309003415,208.68642489319868,212.69178771972656,48073400,0.23889399988450818,198.77000427246094,199.0,194.32000732421875,195.74000549316406,47341800,-1.1164392468548354,605.0101222504932,610.6273298059427,595.5882527559658,602.46044921875,15473900,-0.44435730171827503,0.6416130719105924,-5.787782280144563,20.510000228881836,2025,1,3
2025-03-18,382.57889637930924,382.8754034622388,376.6781641211092,379.070068359375,19486900,-1.3326567712578892,163.01701346080097,163.58471199332098,156.08521317066442,160.0192108154297,42074800,-2.2034355095912637,117.83486627342975,118.85343549406599,114.37970924440411,115.26846313476562,299686900,-3.4300941316488025,212.85081593904235,213.83475423543342,210.19713981325924,211.38980102539062,42432400,-0.6121471394333398,192.52000427246094,194.0,189.3800048828125,192.82000732421875,40414900,-1.4917738259935265,597.6299490711036,597.8291546165306,572.3423339224544,580.0112915039062,20297700,-3.7262458878346365,-1.0653512117636552,5.802050320710765,21.700000762939453,2025,1,3
2025-03-19,381.0567525075918,385.1585946525035,379.5445060727477,383.3201904296875,19185500,1.1211969567281157,161.10481855769754,165.19817244671944,160.34790225399752,163.2261962890625,34275600,2.00412529051392,117.10588726826337,120.28143743378797,115.51811599486,117.35553741455078,273426200,1.81062037527564,212.91042558181826,217.42266485537363,212.44329758558237,213.9241943359375,54385400,1.1989193888509606,193.3800048828125,195.97000122070312,191.9600067138672,195.5399932861328,39442900,1.4106347155876415,581.9235510596104,589.9311027976759,572.4518964146898,581.7044067382812,20537500,0.2919107367694405,1.0798495567894595,-8.294935857713554,19.899999618530273,2025,1,3
2025-03-20,381.2642891356356,387.24410971121733,378.8328407062668,382.3515319824219,18470500,-0.25270217208746437,160.91559589904986,164.22214090970084,160.30806599087495,162.14060974121094,28138500,-0.6650810792215378,116.3868956857552,120.03178155242583,116.30700581426807,118.36412048339844,248829700,0.8594252057190129,212.6818553101102,216.16045933121794,210.92267131595005,212.7911834716797,48862900,-0.5296319417141664,193.07000732421875,199.32000732421875,192.3000030517578,194.9499969482422,38921100,-0.30172668413017995,580.4096736870833,607.7390075399582,577.1727812993547,583.6365966796875,24336500,0.3321601003919462,-0.21848931523151432,-0.5025144893802372,19.799999237060547,2025,1,3
2025-03-21,378.7735842927226,387.19471775799946,378.3584441879074,386.7203063964844,39675900,1.142606750236154,160.55705156299513,163.57477782056455,160.2383403768693,163.32579040527344,36625800,0.7309585587189668,116.77634740953133,117.82487338576216,115.25847035053427,117.5352783203125,266498500,-0.7002478113307905,210.26668206389348,217.50217651661012,209.98839498228966,216.9356689453125,94127800,1.9476772514799239,192.89999389648438,196.99000549316406,192.52000427246094,196.2100067138672,60056900,0.646324588535143,581.0669435562578,595.1299901540924,578.6069346961235,593.84521484375,25015900,1.7491394854502609,0.08246534476661936,-2.6262554063221097,19.280000686645508,2025,1,3
2025-03-24,390.81219242783766,390.81219242783766,385.2870564688155,388.51910400390625,21004500,0.4651417517180131,166.3933245024789,167.63826163368083,164.47113366947016,167.00083923339844,30879100,2.250133808632308,119.71223179694545,122.04896105750126,119.17298658297102,121.24009704589844,228452500,3.1520908262874037,219.64899945464327,220.1260609084734,217.24379503613238,219.38064575195312,44299500,1.1270515441409412,200.0,203.63999938964844,199.9499969482422,203.25999450683594,41625400,3.5930826928973807,612.4896480218807,620.0291236750295,609.7308614385815,616.35400390625,15741300,3.790346120482324,1.7646000146633594,-9.336105188294775,17.479999542236328,2025,1,3
2025-03-25,389.34940942223693,391.7610706609813,388.0842623065983,390.57501220703125,15775000,0.5291652796317396,168.2955839776117,169.93891017820465,167.63826869436164,169.8691864013672,24174400,1.7175645231099594,120.38129181712452,121.12025404464302,118.75356814650013,120.5210952758789,167447200,-0.5930395863567606,219.42039321145907,222.7300380772677,218.73460889257407,222.38217163085938,34493600,1.3681817138509027,203.60000610351562,206.2100067138672,203.22000122070312,205.7100067138672,31171200,1.2053587883713401,624.2321938231848,631.3234729455945,618.674681768664,623.7839965820312,15312500,1.2054748778611621,0.15743334544250528,-1.8878714665219933,17.149999618530273,2025,1,3
2025-03-26,390.4168571879551,390.72325787798576,384.0614710304359,385.4452209472656,16108400,-1.3133946359698219,168.31547745607713,168.92300730211159,164.17232359449744,164.3914337158203,28901600,-3.2246888335616277,118.5638454632065,118.6736845133834,112.55226594608844,113.60079956054688,293463300,-5.7419787793092345,222.1436270366165,223.64440576884627,219.12221792138408,220.1757354736328,34466100,-0.9921821255028976,205.83999633789062,206.00999450683594,199.92999267578125,201.1300048828125,32855300,-2.226436090406264,622.3697410659778,624.2222248223229,604.163437823038,608.5158081054688,12609800,-2.447672360981233,-1.1156934922627202,6.880468404796998,18.329999923706055,2025,1,3
2025-03-27,385.6033961060126,387.6888996743445,382.9050609496304,386.04815673828125,13766800,0.1564258053411214,163.96318944763343,164.74998295425303,161.3438371056606,161.58287048339844,24508300,-1.7084608175368636,111.19416561141583,114.28982567832341,110.50513643809545,111.27405548095703,236902100,-2.0481757950565633,220.03662935170198,223.61462840697533,219.21170137047196,222.48159790039062,37094800,1.0472827179605138,200.88999938964844,203.7899932861328,199.27999877929688,201.36000061035156,27317700,0.11435177345770389,599.5720414465346,611.7726353131792,597.67968012305,600.1497192382812,10436500,-1.3748350915047187,-0.3306980860763857,1.963996791325549,18.690000534057617,2025,1,3
2025-03-28,383.5771084434194,384.6149434292676,372.55648752516225,374.40478515625,21632000,-3.0160412318520136,159.8399478606563,161.16456257842086,153.00773337780885,153.70489501953125,48669300,-4.8755016174047965,111.33397804410711,112.71205173921601,108.91736643615505,109.51652526855469,229872500,-1.579460912793926,220.31490521146458,222.44182255065115,216.34929105853038,216.5679473876953,39818600,-2.6580402911988115,198.4199981689453,199.25999450683594,191.8800048828125,192.72000122070312,52548200,-4.290822091507419,597.8888875675808,599.3230823357646,571.605306475786,574.4139404296875,17602800,-4.2882264181107965,-1.9737220708344043,15.83734082339289,21.649999618530273,2025,1,3
